会计年度 ,2017,2018,2019E,2020E,2021E
营业收入 (百万元) ,"870,640","902,194","825,550","851,240","898,277"
+/-%,15.1,3.62,(8.50),3.11,5.53
归属母公司净利润 (百万元) ,"34,412","36,010","29,079","31,170","33,639"
+/-% ,7.5,4.64,(19.25) ,7.19,7.92
EPS (元，最新摊薄) ,2.95,3.08,2.49,2.67,2.88
PE (倍),7.91,7.56,9.36,8.73,8.09
