总股本 (百万股),"11,683"
流通 A 股 (百万股) ,"11,503"
52 周内股价区间 (元) ,23.07-30.22 
总市值 (百万元) ,"272,225"
总资产 (百万元) ,"803,069"
每股净资产 (元) ,20.94
